timestamp,aktualna,maksymalna
2025-09-20 14:26:22,50,80

2025-09-20 14:29:10,50,80
2025-09-20 15:05:13,50,80
2025-09-20 15:39:16,50,80
2025-09-20 15:51:09,50,80
2025-09-20 16:32:55,50,80
2025-09-20 16:51:36,50,80
2025-09-20 17:30:41,50,80
2025-09-20 17:44:53,50,80
2025-09-20 17:51:27,50,80
2025-09-20 18:37:55,50,80
2025-09-20 18:51:35,40,80
2025-09-20 19:11:03,40,80
2025-09-20 19:27:55,40,80
2025-09-20 19:39:13,40,80
2025-09-20 19:52:35,40,80
2025-09-20 20:42:53,40,80
2025-09-20 20:52:40,40,80
2025-09-20 21:21:40,00,80
2025-09-20 21:40:22,00,80
2025-09-20 21:51:22,00,80
2025-09-20 22:36:38,00,80
2025-09-20 22:42:38,00,80
2025-09-20 22:53:20,00,80
2025-09-20 23:25:21,00,80
2025-09-20 23:40:30,00,80
2025-09-20 23:52:47,00,80
2025-09-21 00:33:29,00,80
2025-09-21 00:51:43,00,80
2025-09-21 01:27:45,00,80
2025-09-21 01:42:34,00,80
2025-09-21 01:51:54,00,80
2025-09-21 05:20:47,00,80
2025-09-21 05:57:34,00,80
