timestamp,aktualna,maksymalna
2025-09-20 14:26:22,50,80

2025-09-20 14:29:10,50,80
2025-09-20 15:05:13,50,80
2025-09-20 15:39:16,50,80
2025-09-20 15:51:09,50,80
2025-09-20 16:32:55,50,80
2025-09-20 16:51:36,50,80
2025-09-20 17:30:41,50,80
2025-09-20 17:44:53,50,80
2025-09-20 17:51:27,50,80
2025-09-20 18:37:55,50,80
2025-09-20 18:51:35,40,80
2025-09-20 19:11:03,40,80
2025-09-20 19:27:55,40,80
2025-09-20 19:39:13,40,80
2025-09-20 19:52:35,40,80
2025-09-20 20:42:53,40,80
2025-09-20 20:52:40,40,80
2025-09-20 21:21:40,00,80
2025-09-20 21:40:22,00,80
2025-09-20 21:51:22,00,80
2025-09-20 22:36:38,00,80
2025-09-20 22:42:38,00,80
2025-09-20 22:53:20,00,80
2025-09-20 23:25:21,00,80
2025-09-20 23:40:30,00,80
2025-09-20 23:52:47,00,80
2025-09-21 00:33:29,00,80
2025-09-21 00:51:43,00,80
2025-09-21 01:27:45,00,80
2025-09-21 01:42:34,00,80
2025-09-21 01:51:54,00,80
2025-09-21 05:20:47,00,80
2025-09-21 05:57:34,00,80
2025-09-21 06:40:54,00,80
2025-09-21 06:51:59,00,80
2025-09-21 07:34:54,15,80
2025-09-21 07:53:17,15,80
2025-09-21 08:48:05,15,80
2025-09-21 09:27:28,33,80
2025-09-21 09:39:23,33,80
2025-09-21 09:50:59,33,80
2025-09-21 10:37:25,33,80
2025-09-21 10:52:31,33,80
2025-09-21 11:29:19,49,80
2025-09-21 11:42:03,49,80
2025-09-21 11:51:48,44,80
2025-09-21 12:36:31,44,80
2025-09-21 12:51:18,44,80
2025-09-21 13:25:01,30,80
2025-09-21 13:41:52,30,80
2025-09-21 13:53:01,30,80
2025-09-21 15:05:54,27,80
